timestamp,phase,replicas
2026-06-24T21:40:47Z,scale_down,3
2026-06-24T21:40:48Z,scale_down,3
2026-06-24T21:40:49Z,scale_down,3
2026-06-24T21:40:50Z,scale_down,3
2026-06-24T21:40:51Z,scale_down,3
2026-06-24T21:40:52Z,scale_down,3
2026-06-24T21:40:53Z,scale_down,3
2026-06-24T21:40:54Z,scale_down,3
2026-06-24T21:40:55Z,scale_down,3
2026-06-24T21:40:57Z,scale_down,3
2026-06-24T21:40:58Z,scale_down,3
2026-06-24T21:40:59Z,scale_down,3
2026-06-24T21:41:00Z,scale_down,3
2026-06-24T21:41:01Z,scale_down,3
2026-06-24T21:41:02Z,scale_down,3
2026-06-24T21:41:03Z,scale_down,3
2026-06-24T21:41:04Z,scale_down,3
2026-06-24T21:41:05Z,scale_down,3
2026-06-24T21:41:06Z,scale_down,3
2026-06-24T21:41:07Z,scale_down,3
2026-06-24T21:41:08Z,scale_down,3
2026-06-24T21:41:09Z,scale_down,3
2026-06-24T21:41:10Z,scale_down,3
2026-06-24T21:41:12Z,scale_down,3
2026-06-24T21:41:13Z,scale_down,3
2026-06-24T21:41:14Z,scale_down,3
2026-06-24T21:41:15Z,scale_down,3
2026-06-24T21:41:16Z,scale_down,3
2026-06-24T21:41:17Z,scale_down,3
2026-06-24T21:41:18Z,scale_down,3
2026-06-24T21:41:19Z,scale_down,3
2026-06-24T21:41:20Z,scale_down,3
2026-06-24T21:41:21Z,scale_down,3
2026-06-24T21:41:22Z,scale_down,3
2026-06-24T21:41:23Z,scale_down,3
2026-06-24T21:41:25Z,scale_down,3
2026-06-24T21:41:26Z,scale_down,3
2026-06-24T21:41:27Z,scale_down,3
2026-06-24T21:41:28Z,scale_down,3
2026-06-24T21:41:29Z,scale_down,3
2026-06-24T21:41:30Z,scale_down,3
2026-06-24T21:41:31Z,scale_down,3
2026-06-24T21:41:32Z,scale_down,3
2026-06-24T21:41:33Z,scale_down,3
2026-06-24T21:41:34Z,scale_down,3
2026-06-24T21:41:35Z,scale_down,3
2026-06-24T21:41:36Z,scale_down,3
2026-06-24T21:41:37Z,scale_down,3
2026-06-24T21:41:39Z,scale_down,3
2026-06-24T21:41:40Z,scale_down,3
2026-06-24T21:41:41Z,scale_down,3
2026-06-24T21:41:42Z,scale_down,3
2026-06-24T21:41:43Z,scale_down,3
2026-06-24T21:41:44Z,scale_down,3
2026-06-24T21:41:45Z,scale_down,3
2026-06-24T21:41:46Z,scale_down,3
2026-06-24T21:41:47Z,scale_down,3
2026-06-24T21:41:48Z,scale_down,3
2026-06-24T21:41:49Z,scale_down,3
2026-06-24T21:41:50Z,scale_down,3
2026-06-24T21:41:51Z,scale_down,3
2026-06-24T21:41:53Z,scale_down,3
2026-06-24T21:41:54Z,scale_down,3
2026-06-24T21:41:55Z,scale_down,3
2026-06-24T21:41:56Z,scale_down,
2026-06-24T21:41:57Z,scale_down,
2026-06-24T21:41:58Z,scale_down,
2026-06-24T21:41:59Z,scale_down,
2026-06-24T21:42:00Z,scale_down,
2026-06-24T21:42:01Z,scale_down,
2026-06-24T21:42:02Z,scale_down,
2026-06-24T21:42:03Z,scale_down,
2026-06-24T21:42:04Z,scale_down,
2026-06-24T21:42:06Z,scale_down,
