timestamp,phase,replicas
2026-06-24T21:44:41Z,scale_down,3
2026-06-24T21:44:42Z,scale_down,3
2026-06-24T21:44:43Z,scale_down,3
2026-06-24T21:44:44Z,scale_down,3
2026-06-24T21:44:45Z,scale_down,3
2026-06-24T21:44:46Z,scale_down,3
2026-06-24T21:44:47Z,scale_down,3
2026-06-24T21:44:48Z,scale_down,3
2026-06-24T21:44:49Z,scale_down,3
2026-06-24T21:44:50Z,scale_down,3
2026-06-24T21:44:51Z,scale_down,3
2026-06-24T21:44:53Z,scale_down,3
2026-06-24T21:44:54Z,scale_down,3
2026-06-24T21:44:55Z,scale_down,3
2026-06-24T21:44:56Z,scale_down,
2026-06-24T21:44:57Z,scale_down,
2026-06-24T21:44:58Z,scale_down,
2026-06-24T21:44:59Z,scale_down,
2026-06-24T21:45:00Z,scale_down,
2026-06-24T21:45:01Z,scale_down,
2026-06-24T21:45:02Z,scale_down,
2026-06-24T21:45:03Z,scale_down,
2026-06-24T21:45:04Z,scale_down,
2026-06-24T21:45:05Z,scale_down,
2026-06-24T21:45:06Z,scale_down,
2026-06-24T21:45:08Z,scale_down,
2026-06-24T21:45:09Z,scale_down,
2026-06-24T21:45:10Z,scale_down,
2026-06-24T21:45:11Z,scale_down,
