timestamp,phase,replicas
2026-06-24T21:56:48Z,scale_down,3
2026-06-24T21:56:49Z,scale_down,3
2026-06-24T21:56:50Z,scale_down,3
2026-06-24T21:56:51Z,scale_down,3
2026-06-24T21:56:52Z,scale_down,3
2026-06-24T21:56:53Z,scale_down,3
2026-06-24T21:56:55Z,scale_down,3
2026-06-24T21:56:56Z,scale_down,3
2026-06-24T21:56:57Z,scale_down,3
2026-06-24T21:56:58Z,scale_down,3
2026-06-24T21:56:59Z,scale_down,3
2026-06-24T21:57:00Z,scale_down,3
2026-06-24T21:57:01Z,scale_down,3
2026-06-24T21:57:02Z,scale_down,3
2026-06-24T21:57:03Z,scale_down,3
2026-06-24T21:57:04Z,scale_down,3
2026-06-24T21:57:05Z,scale_down,3
2026-06-24T21:57:06Z,scale_down,3
2026-06-24T21:57:07Z,scale_down,3
2026-06-24T21:57:09Z,scale_down,3
2026-06-24T21:57:10Z,scale_down,3
2026-06-24T21:57:11Z,scale_down,3
2026-06-24T21:57:12Z,scale_down,3
2026-06-24T21:57:13Z,scale_down,3
2026-06-24T21:57:14Z,scale_down,3
2026-06-24T21:57:15Z,scale_down,3
2026-06-24T21:57:16Z,scale_down,3
2026-06-24T21:57:17Z,scale_down,3
2026-06-24T21:57:18Z,scale_down,3
2026-06-24T21:57:19Z,scale_down,3
2026-06-24T21:57:20Z,scale_down,3
2026-06-24T21:57:21Z,scale_down,3
2026-06-24T21:57:22Z,scale_down,3
2026-06-24T21:57:24Z,scale_down,3
2026-06-24T21:57:25Z,scale_down,3
2026-06-24T21:57:26Z,scale_down,3
2026-06-24T21:57:27Z,scale_down,
2026-06-24T21:57:28Z,scale_down,
2026-06-24T21:57:29Z,scale_down,
2026-06-24T21:57:30Z,scale_down,
2026-06-24T21:57:31Z,scale_down,
2026-06-24T21:57:32Z,scale_down,
