timestamp,phase,replicas
2026-06-24T21:01:17Z,scale_down,3
2026-06-24T21:01:18Z,scale_down,3
2026-06-24T21:01:19Z,scale_down,3
2026-06-24T21:01:20Z,scale_down,3
2026-06-24T21:01:21Z,scale_down,3
2026-06-24T21:01:23Z,scale_down,3
2026-06-24T21:01:24Z,scale_down,3
2026-06-24T21:01:25Z,scale_down,3
2026-06-24T21:01:26Z,scale_down,3
2026-06-24T21:01:27Z,scale_down,3
2026-06-24T21:01:28Z,scale_down,3
2026-06-24T21:01:29Z,scale_down,3
2026-06-24T21:01:30Z,scale_down,3
2026-06-24T21:01:31Z,scale_down,3
2026-06-24T21:01:32Z,scale_down,3
2026-06-24T21:01:33Z,scale_down,3
2026-06-24T21:01:34Z,scale_down,3
2026-06-24T21:01:35Z,scale_down,3
2026-06-24T21:01:36Z,scale_down,3
2026-06-24T21:01:38Z,scale_down,3
2026-06-24T21:01:39Z,scale_down,
2026-06-24T21:01:40Z,scale_down,
2026-06-24T21:01:41Z,scale_down,
2026-06-24T21:01:42Z,scale_down,
2026-06-24T21:01:43Z,scale_down,
2026-06-24T21:01:44Z,scale_down,
2026-06-24T21:01:45Z,scale_down,
2026-06-24T21:01:46Z,scale_down,
2026-06-24T21:01:47Z,scale_down,
2026-06-24T21:01:48Z,scale_down,
2026-06-24T21:01:49Z,scale_down,
2026-06-24T21:01:50Z,scale_down,
