timestamp,phase,replicas
2026-06-24T21:34:55Z,scale_down,3
2026-06-24T21:34:56Z,scale_down,3
2026-06-24T21:34:58Z,scale_down,3
2026-06-24T21:34:59Z,scale_down,3
2026-06-24T21:35:00Z,scale_down,3
2026-06-24T21:35:01Z,scale_down,3
2026-06-24T21:35:02Z,scale_down,3
2026-06-24T21:35:03Z,scale_down,3
2026-06-24T21:35:04Z,scale_down,3
2026-06-24T21:35:05Z,scale_down,3
2026-06-24T21:35:06Z,scale_down,3
2026-06-24T21:35:07Z,scale_down,3
2026-06-24T21:35:08Z,scale_down,3
2026-06-24T21:35:09Z,scale_down,3
2026-06-24T21:35:10Z,scale_down,3
2026-06-24T21:35:11Z,scale_down,3
2026-06-24T21:35:13Z,scale_down,3
2026-06-24T21:35:14Z,scale_down,3
2026-06-24T21:35:15Z,scale_down,3
2026-06-24T21:35:16Z,scale_down,3
2026-06-24T21:35:17Z,scale_down,3
2026-06-24T21:35:18Z,scale_down,3
2026-06-24T21:35:19Z,scale_down,3
2026-06-24T21:35:20Z,scale_down,3
2026-06-24T21:35:21Z,scale_down,3
2026-06-24T21:35:22Z,scale_down,3
2026-06-24T21:35:23Z,scale_down,3
2026-06-24T21:35:24Z,scale_down,3
2026-06-24T21:35:25Z,scale_down,3
2026-06-24T21:35:27Z,scale_down,3
2026-06-24T21:35:28Z,scale_down,3
2026-06-24T21:35:29Z,scale_down,3
2026-06-24T21:35:30Z,scale_down,3
2026-06-24T21:35:31Z,scale_down,3
2026-06-24T21:35:32Z,scale_down,3
2026-06-24T21:35:33Z,scale_down,3
2026-06-24T21:35:34Z,scale_down,3
2026-06-24T21:35:35Z,scale_down,3
2026-06-24T21:35:36Z,scale_down,3
2026-06-24T21:35:37Z,scale_down,3
2026-06-24T21:35:38Z,scale_down,3
2026-06-24T21:35:39Z,scale_down,3
2026-06-24T21:35:40Z,scale_down,
2026-06-24T21:35:42Z,scale_down,
2026-06-24T21:35:43Z,scale_down,
2026-06-24T21:35:44Z,scale_down,
2026-06-24T21:35:45Z,scale_down,
2026-06-24T21:35:46Z,scale_down,
2026-06-24T21:35:47Z,scale_down,
2026-06-24T21:35:48Z,scale_down,
2026-06-24T21:35:49Z,scale_down,
2026-06-24T21:35:50Z,scale_down,
2026-06-24T21:35:51Z,scale_down,
2026-06-24T21:35:52Z,scale_down,
2026-06-24T21:35:53Z,scale_down,
2026-06-24T21:35:54Z,scale_down,
