timestamp,phase,replicas
2026-06-24T21:12:59Z,scale_down,3
2026-06-24T21:13:00Z,scale_down,3
2026-06-24T21:13:01Z,scale_down,3
2026-06-24T21:13:02Z,scale_down,3
2026-06-24T21:13:03Z,scale_down,3
2026-06-24T21:13:04Z,scale_down,3
2026-06-24T21:13:05Z,scale_down,3
2026-06-24T21:13:06Z,scale_down,3
2026-06-24T21:13:07Z,scale_down,3
2026-06-24T21:13:08Z,scale_down,3
2026-06-24T21:13:09Z,scale_down,3
2026-06-24T21:13:11Z,scale_down,3
2026-06-24T21:13:12Z,scale_down,3
2026-06-24T21:13:13Z,scale_down,3
2026-06-24T21:13:14Z,scale_down,3
2026-06-24T21:13:15Z,scale_down,3
2026-06-24T21:13:16Z,scale_down,3
2026-06-24T21:13:17Z,scale_down,3
2026-06-24T21:13:18Z,scale_down,3
2026-06-24T21:13:19Z,scale_down,3
2026-06-24T21:13:20Z,scale_down,3
2026-06-24T21:13:21Z,scale_down,3
2026-06-24T21:13:22Z,scale_down,3
2026-06-24T21:13:23Z,scale_down,3
2026-06-24T21:13:24Z,scale_down,3
2026-06-24T21:13:26Z,scale_down,3
2026-06-24T21:13:27Z,scale_down,3
2026-06-24T21:13:28Z,scale_down,3
2026-06-24T21:13:29Z,scale_down,3
2026-06-24T21:13:30Z,scale_down,3
2026-06-24T21:13:31Z,scale_down,3
2026-06-24T21:13:32Z,scale_down,3
2026-06-24T21:13:33Z,scale_down,3
2026-06-24T21:13:34Z,scale_down,3
2026-06-24T21:13:35Z,scale_down,3
2026-06-24T21:13:36Z,scale_down,3
2026-06-24T21:13:37Z,scale_down,3
2026-06-24T21:13:38Z,scale_down,3
2026-06-24T21:13:39Z,scale_down,3
2026-06-24T21:13:41Z,scale_down,3
2026-06-24T21:13:42Z,scale_down,3
2026-06-24T21:13:43Z,scale_down,3
2026-06-24T21:13:44Z,scale_down,3
2026-06-24T21:13:45Z,scale_down,3
2026-06-24T21:13:46Z,scale_down,3
2026-06-24T21:13:47Z,scale_down,3
2026-06-24T21:13:48Z,scale_down,3
2026-06-24T21:13:49Z,scale_down,3
2026-06-24T21:13:50Z,scale_down,3
2026-06-24T21:13:51Z,scale_down,3
2026-06-24T21:13:52Z,scale_down,3
2026-06-24T21:13:53Z,scale_down,3
2026-06-24T21:13:54Z,scale_down,
2026-06-24T21:13:56Z,scale_down,
2026-06-24T21:13:57Z,scale_down,
2026-06-24T21:13:58Z,scale_down,
2026-06-24T21:13:59Z,scale_down,
2026-06-24T21:14:00Z,scale_down,
2026-06-24T21:14:01Z,scale_down,
2026-06-24T21:14:02Z,scale_down,
2026-06-24T21:14:03Z,scale_down,
2026-06-24T21:14:04Z,scale_down,
2026-06-24T21:14:05Z,scale_down,
2026-06-24T21:14:06Z,scale_down,
2026-06-24T21:14:07Z,scale_down,
2026-06-24T21:14:08Z,scale_down,
2026-06-24T21:14:09Z,scale_down,
2026-06-24T21:14:10Z,scale_down,
2026-06-24T21:14:12Z,scale_down,
2026-06-24T21:14:13Z,scale_down,
2026-06-24T21:14:14Z,scale_down,
