timestamp,phase,replicas
2026-06-24T21:07:15Z,scale_down,3
2026-06-24T21:07:16Z,scale_down,3
2026-06-24T21:07:17Z,scale_down,3
2026-06-24T21:07:18Z,scale_down,3
2026-06-24T21:07:19Z,scale_down,3
2026-06-24T21:07:20Z,scale_down,3
2026-06-24T21:07:21Z,scale_down,3
2026-06-24T21:07:22Z,scale_down,3
2026-06-24T21:07:23Z,scale_down,3
2026-06-24T21:07:25Z,scale_down,3
2026-06-24T21:07:26Z,scale_down,3
2026-06-24T21:07:27Z,scale_down,3
2026-06-24T21:07:28Z,scale_down,3
2026-06-24T21:07:29Z,scale_down,3
2026-06-24T21:07:30Z,scale_down,3
2026-06-24T21:07:31Z,scale_down,3
2026-06-24T21:07:32Z,scale_down,3
2026-06-24T21:07:33Z,scale_down,3
2026-06-24T21:07:34Z,scale_down,3
2026-06-24T21:07:35Z,scale_down,3
2026-06-24T21:07:36Z,scale_down,3
2026-06-24T21:07:37Z,scale_down,3
2026-06-24T21:07:39Z,scale_down,3
2026-06-24T21:07:40Z,scale_down,3
2026-06-24T21:07:41Z,scale_down,3
2026-06-24T21:07:42Z,scale_down,3
2026-06-24T21:07:43Z,scale_down,3
2026-06-24T21:07:44Z,scale_down,3
2026-06-24T21:07:45Z,scale_down,3
2026-06-24T21:07:46Z,scale_down,3
2026-06-24T21:07:47Z,scale_down,3
2026-06-24T21:07:48Z,scale_down,3
2026-06-24T21:07:49Z,scale_down,3
2026-06-24T21:07:50Z,scale_down,3
2026-06-24T21:07:51Z,scale_down,3
2026-06-24T21:07:52Z,scale_down,3
2026-06-24T21:07:54Z,scale_down,
2026-06-24T21:07:55Z,scale_down,
2026-06-24T21:07:56Z,scale_down,
2026-06-24T21:07:57Z,scale_down,
2026-06-24T21:07:58Z,scale_down,
2026-06-24T21:07:59Z,scale_down,
2026-06-24T21:08:00Z,scale_down,
2026-06-24T21:08:01Z,scale_down,
2026-06-24T21:08:02Z,scale_down,
2026-06-24T21:08:03Z,scale_down,
