timestamp,phase,replicas
2026-06-24T20:57:48Z,scale_down,3
2026-06-24T20:57:49Z,scale_down,3
2026-06-24T20:57:50Z,scale_down,3
2026-06-24T20:57:51Z,scale_down,3
2026-06-24T20:57:52Z,scale_down,3
2026-06-24T20:57:53Z,scale_down,3
2026-06-24T20:57:54Z,scale_down,3
2026-06-24T20:57:55Z,scale_down,3
2026-06-24T20:57:56Z,scale_down,3
2026-06-24T20:57:57Z,scale_down,3
2026-06-24T20:57:58Z,scale_down,3
2026-06-24T20:57:59Z,scale_down,3
2026-06-24T20:58:00Z,scale_down,3
2026-06-24T20:58:01Z,scale_down,3
2026-06-24T20:58:03Z,scale_down,3
2026-06-24T20:58:04Z,scale_down,3
2026-06-24T20:58:05Z,scale_down,3
2026-06-24T20:58:06Z,scale_down,3
2026-06-24T20:58:07Z,scale_down,3
2026-06-24T20:58:08Z,scale_down,3
2026-06-24T20:58:09Z,scale_down,3
2026-06-24T20:58:10Z,scale_down,3
2026-06-24T20:58:11Z,scale_down,3
2026-06-24T20:58:12Z,scale_down,3
2026-06-24T20:58:13Z,scale_down,3
2026-06-24T20:58:14Z,scale_down,3
2026-06-24T20:58:15Z,scale_down,3
2026-06-24T20:58:16Z,scale_down,3
2026-06-24T20:58:18Z,scale_down,3
2026-06-24T20:58:19Z,scale_down,3
2026-06-24T20:58:20Z,scale_down,3
2026-06-24T20:58:21Z,scale_down,3
2026-06-24T20:58:22Z,scale_down,3
2026-06-24T20:58:23Z,scale_down,3
2026-06-24T20:58:24Z,scale_down,3
2026-06-24T20:58:25Z,scale_down,3
2026-06-24T20:58:26Z,scale_down,3
2026-06-24T20:58:27Z,scale_down,3
2026-06-24T20:58:28Z,scale_down,3
2026-06-24T20:58:29Z,scale_down,3
2026-06-24T20:58:30Z,scale_down,3
2026-06-24T20:58:32Z,scale_down,3
2026-06-24T20:58:33Z,scale_down,3
2026-06-24T20:58:34Z,scale_down,3
2026-06-24T20:58:35Z,scale_down,3
2026-06-24T20:58:36Z,scale_down,3
2026-06-24T20:58:37Z,scale_down,3
2026-06-24T20:58:38Z,scale_down,
2026-06-24T20:58:39Z,scale_down,
2026-06-24T20:58:40Z,scale_down,
2026-06-24T20:58:41Z,scale_down,
2026-06-24T20:58:42Z,scale_down,
2026-06-24T20:58:43Z,scale_down,
2026-06-24T20:58:44Z,scale_down,
2026-06-24T20:58:46Z,scale_down,
