timestamp,phase,replicas
2026-06-24T21:37:31Z,scale_down,3
2026-06-24T21:37:32Z,scale_down,3
2026-06-24T21:37:33Z,scale_down,3
2026-06-24T21:37:34Z,scale_down,3
2026-06-24T21:37:35Z,scale_down,3
2026-06-24T21:37:36Z,scale_down,3
2026-06-24T21:37:37Z,scale_down,3
2026-06-24T21:37:38Z,scale_down,3
2026-06-24T21:37:39Z,scale_down,3
2026-06-24T21:37:40Z,scale_down,3
2026-06-24T21:37:41Z,scale_down,3
2026-06-24T21:37:42Z,scale_down,3
2026-06-24T21:37:44Z,scale_down,3
2026-06-24T21:37:45Z,scale_down,3
2026-06-24T21:37:46Z,scale_down,3
2026-06-24T21:37:47Z,scale_down,3
2026-06-24T21:37:48Z,scale_down,3
2026-06-24T21:37:49Z,scale_down,3
2026-06-24T21:37:50Z,scale_down,3
2026-06-24T21:37:51Z,scale_down,3
2026-06-24T21:37:52Z,scale_down,3
2026-06-24T21:37:53Z,scale_down,3
2026-06-24T21:37:54Z,scale_down,3
2026-06-24T21:37:55Z,scale_down,3
2026-06-24T21:37:56Z,scale_down,3
2026-06-24T21:37:58Z,scale_down,3
2026-06-24T21:37:59Z,scale_down,3
2026-06-24T21:38:00Z,scale_down,3
2026-06-24T21:38:01Z,scale_down,3
2026-06-24T21:38:02Z,scale_down,3
2026-06-24T21:38:03Z,scale_down,3
2026-06-24T21:38:04Z,scale_down,3
2026-06-24T21:38:05Z,scale_down,3
2026-06-24T21:38:06Z,scale_down,3
2026-06-24T21:38:07Z,scale_down,3
2026-06-24T21:38:08Z,scale_down,3
2026-06-24T21:38:09Z,scale_down,3
2026-06-24T21:38:10Z,scale_down,3
2026-06-24T21:38:11Z,scale_down,3
2026-06-24T21:38:13Z,scale_down,3
2026-06-24T21:38:14Z,scale_down,3
2026-06-24T21:38:15Z,scale_down,3
2026-06-24T21:38:16Z,scale_down,3
2026-06-24T21:38:17Z,scale_down,3
2026-06-24T21:38:18Z,scale_down,3
2026-06-24T21:38:19Z,scale_down,3
2026-06-24T21:38:20Z,scale_down,3
2026-06-24T21:38:21Z,scale_down,3
2026-06-24T21:38:22Z,scale_down,3
2026-06-24T21:38:23Z,scale_down,3
2026-06-24T21:38:24Z,scale_down,3
2026-06-24T21:38:25Z,scale_down,3
2026-06-24T21:38:27Z,scale_down,3
2026-06-24T21:38:28Z,scale_down,3
2026-06-24T21:38:29Z,scale_down,3
2026-06-24T21:38:30Z,scale_down,3
2026-06-24T21:38:31Z,scale_down,3
2026-06-24T21:38:32Z,scale_down,3
2026-06-24T21:38:33Z,scale_down,3
2026-06-24T21:38:34Z,scale_down,3
2026-06-24T21:38:35Z,scale_down,3
2026-06-24T21:38:36Z,scale_down,3
2026-06-24T21:38:37Z,scale_down,3
2026-06-24T21:38:38Z,scale_down,3
2026-06-24T21:38:39Z,scale_down,3
2026-06-24T21:38:40Z,scale_down,
2026-06-24T21:38:42Z,scale_down,
2026-06-24T21:38:43Z,scale_down,
2026-06-24T21:38:44Z,scale_down,
2026-06-24T21:38:45Z,scale_down,
2026-06-24T21:38:46Z,scale_down,
2026-06-24T21:38:47Z,scale_down,
2026-06-24T21:38:48Z,scale_down,
2026-06-24T21:38:49Z,scale_down,
2026-06-24T21:38:50Z,scale_down,
2026-06-24T21:38:51Z,scale_down,
2026-06-24T21:38:52Z,scale_down,
2026-06-24T21:38:53Z,scale_down,
2026-06-24T21:38:55Z,scale_down,
2026-06-24T21:38:56Z,scale_down,
2026-06-24T21:38:57Z,scale_down,
2026-06-24T21:38:58Z,scale_down,
2026-06-24T21:38:59Z,scale_down,
2026-06-24T21:39:00Z,scale_down,
